(27, 64, 84)
(53, 46, 38)
(13, 30, 41)
(20, 50, 66)
(16, 24, 28)
(72, 52, 37)
(106, 90, 75)
(150, 100, 64)
(80, 65, 51)
(48, 103, 133)
(46, 33, 23)
(50, 39, 29)
(76, 121, 146)
(27, 59, 75)
(79, 77, 74)
(99, 112, 119)
(36, 83, 107)
(81, 91, 96)
(44, 58, 64)
(40, 89, 116)
(100, 76, 57)
(87, 47, 25)
(62, 94, 111)
(99, 64, 39)
(59, 55, 50)
(64, 66, 64)
(22, 17, 13)
(33, 23, 14)
(135, 76, 39)
(35, 29, 22)
(7, 16, 19)
(53, 112, 142)
(29, 70, 92)
(44, 95, 124)
(47, 27, 14)
(46, 68, 78)
(34, 36, 37)
(126, 108, 92)
(14, 38, 53)
(54, 83, 100)
(65, 44, 28)
(139, 134, 123)
(31, 75, 100)
(37, 46, 51)
(71, 135, 168)
(50, 74, 88)
(62, 36, 19)
(24, 23, 20)
(73, 106, 124)
(59, 123, 156)
