(99, 114, 119)
(71, 52, 36)
(29, 40, 45)
(25, 20, 15)
(158, 119, 86)
(83, 101, 108)
(49, 103, 131)
(36, 78, 98)
(69, 74, 72)
(59, 127, 162)
(63, 41, 27)
(32, 68, 85)
(67, 109, 130)
(46, 96, 121)
(51, 113, 146)
(29, 57, 71)
(38, 85, 108)
(50, 84, 100)
(43, 91, 113)
(93, 59, 37)
(68, 127, 158)
(85, 144, 174)
(54, 52, 47)
(62, 93, 108)
(127, 93, 66)
(60, 112, 140)
(103, 77, 57)
(52, 62, 64)
(24, 26, 26)
(55, 117, 147)
(64, 120, 148)
(42, 99, 128)
(41, 30, 21)
(122, 79, 49)
(106, 66, 40)
(79, 64, 51)
(91, 79, 68)
(39, 92, 120)
(75, 86, 89)
(101, 128, 140)
(48, 38, 30)
(109, 98, 88)
(98, 138, 159)
(63, 100, 120)
(87, 51, 28)
(46, 76, 90)
(57, 122, 155)
(69, 134, 167)
(178, 150, 123)
(51, 71, 80)
